id,name,short_name,abbreviation
1,ACC,Atlantic Coast Conference,ACC
2,Big 12,Big 12 Conference,B12
3,Big Ten,Big Ten Conference,B1G
4,Pac-12,Pacific 12,Pac-12
5,SEC,Southeastern Conference,SEC
